suite	benchmark	when	where	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
spec95	ijpeg	always	only-color_quantize3_sfqfq	4	0.87	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-color_quantize_sfqfq	1	0.89	0.04	0.94	98	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-color_quantize_sfqfq	2	0.90	0.01	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-color_quantize_sfqfq	3	0.87	0.04	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-color_quantize_sfqfq	4	0.87	0.04	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-compress	1	0.88	0.04	0.95	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-compress	2	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-compress	3	0.90	0.01	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-compress	4	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-compress_data_sfqqs	1	0.87	0.04	0.93	97	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-compress_data_sfqqs	2	0.87	0.04	0.91	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-compress_data_sfqqs	3	0.85	0.05	0.9	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-compress_data_sfqqs	4	0.87	0.04	0.9	100	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-compress_first_pass_sfqqs	1	0.87	0.03	0.94	95	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-compress_first_pass_sfqqs	2	0.86	0.05	0.91	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-compress_first_pass_sfqqs	3	0.86	0.05	0.91	100	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-compress_first_pass_sfqqs	4	0.88	0.03	0.91	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-compress_output_sfqqs	1	0.90	0.02	0.94	97	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-compress_output_sfqqs	2	0.89	0.03	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-compress_output_sfqqs	3	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-compress_output_sfqqs	4	0.89	0.02	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-compute_color	1	0.86	0.05	0.94	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-compute_color	2	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-compute_color	3	0.87	0.04	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-compute_color	4	0.87	0.05	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-create_colormap	1	0.88	0.05	0.95	97	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-create_colormap	2	0.88	0.03	0.9	100	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-create_colormap	3	0.87	0.05	0.92	100	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-create_colormap	4	0.88	0.03	0.91	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-create_context_buffer	1	0.90	0.02	0.94	97	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-create_context_buffer	2	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-create_context_buffer	3	0.86	0.05	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-create_context_buffer	4	0.89	0.03	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decode_mcu_sfqs	1	0.87	0.04	0.94	95	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decode_mcu_sfqs	2	0.87	0.05	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decode_mcu_sfqs	3	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decode_mcu_sfqs	4	0.88	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress	1	0.89	0.03	0.94	97	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress	2	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress	3	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress	4	0.87	0.04	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress_data_sfqq	1	0.88	0.03	0.93	97	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress_data_sfqq	2	0.86	0.05	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress_data_sfqq	3	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress_data_sfqq	4	0.87	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress_output_sfqq	1	0.89	0.04	0.94	98	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress_output_sfqq	2	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress_output_sfqq	3	0.88	0.02	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress_output_sfqq	4	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress_read_sfqq	1	0.88	0.05	0.95	97	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress_read_sfqq	2	0.88	0.03	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress_read_sfqq	3	0.86	0.05	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-decompress_read_sfqq	4	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-default_decompress_parms	1	0.86	0.05	0.93	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-default_decompress_parms	2	0.89	0.03	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-default_decompress_parms	3	0.87	0.04	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-default_decompress_parms	4	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-do_barray_io	1	0.86	0.06	0.95	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-do_barray_io	2	0.87	0.05	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-do_barray_io	3	0.88	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-do_barray_io	4	0.89	0.03	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-do_sarray_io	1	0.89	0.02	0.93	97	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-do_sarray_io	2	0.87	0.05	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-do_sarray_io	3	0.88	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-do_sarray_io	4	0.88	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-dump_buffer	1	0.87	0.03	1.01	88	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-dump_buffer	2	0.88	0.03	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-dump_buffer	3	0.87	0.03	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-dump_buffer	4	0.89	0.02	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_adobe_app14	1	0.88	0.03	0.94	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_adobe_app14	2	0.88	0.04	0.92	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_adobe_app14	3	0.87	0.04	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_adobe_app14	4	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_bits	1	0.92	0.05	1.05	91	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_bits	2	0.95	0.01	0.95	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_bits	3	0.90	0.06	0.95	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_bits	4	0.92	0.03	0.94	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_byte	1	0.89	0.01	0.93	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_byte	2	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_byte	3	0.87	0.03	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_byte	4	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_dht	1	0.89	0.02	0.94	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_dht	2	0.88	0.03	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_dht	3	0.87	0.05	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_dht	4	0.91	0.00	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_dqt	1	0.87	0.04	0.94	95	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_dqt	2	0.90	0.02	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_dqt	3	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_dqt	4	0.87	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_dri	1	0.85	0.06	0.95	95	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_dri	2	0.87	0.03	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_dri	3	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_dri	4	0.89	0.02	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_jfif_app0	1	0.89	0.03	0.93	97	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_jfif_app0	2	0.89	0.02	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_jfif_app0	3	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_jfif_app0	4	0.90	0.02	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_message	1	0.88	0.04	0.94	97	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_message	2	0.87	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_message	3	0.86	0.05	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_message	4	0.87	0.04	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_restart	1	0.84	0.07	1	91	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_restart	2	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_restart	3	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_restart	4	0.85	0.05	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_sof	1	0.89	0.04	0.94	98	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_sof	2	0.90	0.01	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_sof	3	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_sof	4	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_sos	1	0.88	0.03	0.95	95	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_sos	2	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_sos	3	0.87	0.04	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-emit_sos	4	0.91	0.00	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-encode_mcu_gather_sfqs	1	0.85	0.05	0.96	93	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-encode_mcu_gather_sfqs	2	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-encode_mcu_gather_sfqs	3	0.88	0.02	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-encode_mcu_gather_sfqs	4	0.87	0.04	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-encode_mcu_huff_sfqs	1	0.88	0.03	1.03	88	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-encode_mcu_huff_sfqs	2	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-encode_mcu_huff_sfqs	3	0.90	0.01	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-encode_mcu_huff_sfqs	4	0.90	0.01	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-encode_one_block_sfss	1	0.89	0.04	1.03	89	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-encode_one_block_sfss	2	0.91	0.02	0.93	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-encode_one_block_sfss	3	0.92	0.02	0.93	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-encode_one_block_sfss	4	0.91	0.02	0.93	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-error_exit	1	0.87	0.05	0.94	97	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-error_exit	2	0.87	0.04	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-error_exit	3	0.86	0.05	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-error_exit	4	0.87	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-expand_right_edge_fq	1	0.87	0.04	0.93	97	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-expand_right_edge_fq	2	0.90	0.01	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-expand_right_edge_fq	3	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-expand_right_edge_fq	4	0.90	0.01	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fill_bit_buffer	1	0.92	0.03	0.97	97	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fill_bit_buffer	2	0.91	0.03	0.94	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fill_bit_buffer	3	0.90	0.05	0.94	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fill_bit_buffer	4	0.92	0.03	0.94	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fill_inverse_cmap	1	0.88	0.03	0.96	94	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fill_inverse_cmap	2	0.87	0.04	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fill_inverse_cmap	3	0.88	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fill_inverse_cmap	4	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_best_colors_sff	1	0.87	0.04	0.94	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_best_colors_sff	2	0.87	0.03	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_best_colors_sff	3	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_best_colors_sff	4	0.87	0.04	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_biggest_color_pop_sf	1	0.89	0.02	0.96	94	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_biggest_color_pop_sf	2	0.85	0.05	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_biggest_color_pop_sf	3	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_biggest_color_pop_sf	4	0.87	0.03	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_biggest_volume_sf	1	0.88	0.02	0.94	95	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_biggest_volume_sf	2	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_biggest_volume_sf	3	0.86	0.04	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_biggest_volume_sf	4	0.87	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_nearby_colors_sf	1	0.88	0.04	0.94	97	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_nearby_colors_sf	2	0.85	0.07	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_nearby_colors_sf	3	0.87	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-find_nearby_colors_sf	4	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_gather	1	0.90	0.01	0.94	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_gather	2	0.87	0.05	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_gather	3	0.85	0.06	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_gather	4	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_huff	1	0.91	0.01	0.98	93	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_huff	2	0.85	0.07	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_huff	3	0.87	0.04	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_huff	4	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_master	1	0.86	0.04	0.94	95	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_master	2	0.87	0.04	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_master	3	0.91	0.00	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_master	4	0.87	0.04	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_master___0	1	0.90	0.02	0.93	98	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_master___0	2	0.86	0.04	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_master___0	3	0.86	0.05	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-finish_pass_master___0	4	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-first_marker	1	0.90	0.02	0.93	98	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-first_marker	2	0.90	0.01	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-first_marker	3	0.86	0.05	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-first_marker	4	0.87	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fix_huff_tbl	1	0.89	0.02	1.07	84	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fix_huff_tbl	2	0.89	0.03	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fix_huff_tbl	3	0.88	0.02	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fix_huff_tbl	4	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fix_huff_tbl___0	1	0.89	0.02	0.94	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fix_huff_tbl___0	2	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fix_huff_tbl___0	3	0.87	0.04	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fix_huff_tbl___0	4	0.86	0.05	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-flush_bits	1	0.87	0.03	1.02	88	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-flush_bits	2	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-flush_bits	3	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-flush_bits	4	0.88	0.03	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fopen_wrapper_sff	1	0.88	0.04	0.95	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fopen_wrapper_sff	2	0.88	0.03	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fopen_wrapper_sff	3	0.86	0.05	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fopen_wrapper_sff	4	0.91	0.00	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-format_message_sf	1	0.91	0.00	0.95	95	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-format_message_sf	2	0.87	0.04	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-format_message_sf	3	0.85	0.06	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-format_message_sf	4	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-forward_DCT_float_ssqqfs	1	0.88	0.03	0.95	95	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-forward_DCT_float_ssqqfs	2	0.89	0.02	0.91	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-forward_DCT_float_ssqqfs	3	0.89	0.02	0.91	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-forward_DCT_float_ssqqfs	4	0.87	0.04	0.91	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-forward_DCT_ssqqfs	1	0.96	0.05	1.04	97	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-forward_DCT_ssqqfs	2	0.99	0.02	1.01	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-forward_DCT_ssqqfs	3	0.96	0.04	1	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-forward_DCT_ssqqfs	4	0.99	0.01	1	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-free_pool	1	0.89	0.02	1.05	86	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-free_pool	2	0.88	0.02	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-free_pool	3	0.87	0.04	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-free_pool	4	0.88	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fullsize_downsample_ssqqqq	1	0.86	0.05	0.98	92	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fullsize_downsample_ssqqqq	2	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fullsize_downsample_ssqqqq	3	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fullsize_downsample_ssqqqq	4	0.89	0.02	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fullsize_smooth_downsample_ssqqqq	1	0.87	0.03	0.96	93	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-fullsize_smooth_downsample_ssqqqq	2	0.89	0.03	0.91	100	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-fullsize_smooth_downsample_ssqqqq	3	0.88	0.03	0.9	100	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-fullsize_smooth_downsample_ssqqqq	4	0.87	0.04	0.91	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-fullsize_upsample_ssqqsqq	1	0.89	0.01	0.94	95	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fullsize_upsample_ssqqsqq	2	0.87	0.04	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fullsize_upsample_ssqqsqq	3	0.89	0.02	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-fullsize_upsample_ssqqsqq	4	0.87	0.04	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-gen_huff_coding_ssf	1	0.90	0.01	0.94	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-gen_huff_coding_ssf	2	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-gen_huff_coding_ssf	3	0.86	0.05	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-gen_huff_coding_ssf	4	0.89	0.03	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_app0	1	0.89	0.02	0.94	95	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_app0	2	0.87	0.04	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_app0	3	0.90	0.01	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_app0	4	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_app14	1	0.86	0.04	0.93	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_app14	2	0.90	0.01	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_app14	3	0.87	0.03	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_app14	4	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_dac	1	0.87	0.04	0.94	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_dac	2	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_dac	3	0.85	0.05	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_dac	4	0.86	0.05	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_dht	1	0.87	0.04	0.93	97	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-get_dht	2	0.90	0.01	0.9	100	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-get_dht	3	0.87	0.04	0.91	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-get_dht	4	0.89	0.03	0.91	100	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-get_dqt	1	0.88	0.03	0.94	96	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-get_dqt	2	0.89	0.02	0.9	100	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-get_dqt	3	0.88	0.03	0.91	100	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-get_dqt	4	0.89	0.02	0.91	100	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-get_dri	1	0.87	0.03	0.94	94	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_dri	2	0.86	0.05	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-get_dri	3	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
